time_step,weekend,rushhour
0,2023010100,True,False
1,2023010101,True,False
2,2023010102,True,False
3,2023010103,True,False
4,2023010104,True,False
5,2023010105,True,False
6,2023010106,True,True
7,2023010107,True,True
8,2023010108,True,True
9,2023010109,True,True
10,2023010110,True,True
11,2023010111,True,True
12,2023010112,True,True
13,2023010113,True,True
14,2023010114,True,True
15,2023010115,True,True
16,2023010116,True,True
17,2023010117,True,True
18,2023010118,True,True
19,2023010119,True,True
20,2023010120,True,True
21,2023010121,True,False
22,2023010122,True,False
23,2023010123,True,False
24,2023010200,False,False
25,2023010201,False,False
26,2023010202,False,False
27,2023010203,False,False
28,2023010204,False,False
29,2023010205,False,False
30,2023010206,False,True
31,2023010207,False,True
32,2023010208,False,True
33,2023010209,False,True
34,2023010210,False,True
35,2023010211,False,True
36,2023010212,False,True
37,2023010213,False,True
38,2023010214,False,True
39,2023010215,False,True
40,2023010216,False,True
41,2023010217,False,True
42,2023010218,False,True
43,2023010219,False,True
44,2023010220,False,True
45,2023010221,False,False
46,2023010222,False,False
47,2023010223,False,False
48,2023010300,False,False
49,2023010301,False,False
50,2023010302,False,False
51,2023010303,False,False
52,2023010304,False,False
53,2023010305,False,False
54,2023010306,False,True
55,2023010307,False,True
56,2023010308,False,True
57,2023010309,False,True
58,2023010310,False,True
59,2023010311,False,True
60,2023010312,False,True
61,2023010313,False,True
62,2023010314,False,True
63,2023010315,False,True
64,2023010316,False,True
65,2023010317,False,True
66,2023010318,False,True
67,2023010319,False,True
68,2023010320,False,True
69,2023010321,False,False
70,2023010322,False,False
71,2023010323,False,False
72,2023010400,False,False
73,2023010401,False,False
74,2023010402,False,False
75,2023010403,False,False
76,2023010404,False,False
77,2023010405,False,False
78,2023010406,False,True
79,2023010407,False,True
80,2023010408,False,True
81,2023010409,False,True
82,2023010410,False,True
83,2023010411,False,True
84,2023010412,False,True
85,2023010413,False,True
86,2023010414,False,True
87,2023010415,False,True
88,2023010416,False,True
89,2023010417,False,True
90,2023010418,False,True
91,2023010419,False,True
92,2023010420,False,True
93,2023010421,False,False
94,2023010422,False,False
95,2023010423,False,False
96,2023010500,False,False
97,2023010501,False,False
98,2023010502,False,False
99,2023010503,False,False
100,2023010504,False,False
101,2023010505,False,False
102,2023010506,False,True
103,2023010507,False,True
104,2023010508,False,True
105,2023010509,False,True
106,2023010510,False,True
107,2023010511,False,True
108,2023010512,False,True
109,2023010513,False,True
110,2023010514,False,True
111,2023010515,False,True
112,2023010516,False,True
113,2023010517,False,True
114,2023010518,False,True
115,2023010519,False,True
116,2023010520,False,True
117,2023010521,False,False
118,2023010522,False,False
119,2023010523,False,False
120,2023010600,False,False
121,2023010601,False,False
122,2023010602,False,False
123,2023010603,False,False
124,2023010604,False,False
125,2023010605,False,False
126,2023010606,False,True
127,2023010607,False,True
128,2023010608,False,True
129,2023010609,False,True
130,2023010610,False,True
131,2023010611,False,True
132,2023010612,False,True
133,2023010613,False,True
134,2023010614,False,True
135,2023010615,False,True
136,2023010616,False,True
137,2023010617,False,True
138,2023010618,False,True
139,2023010619,False,True
140,2023010620,False,True
141,2023010621,False,False
142,2023010622,False,False
143,2023010623,False,False
144,2023010700,False,False
145,2023010701,False,False
146,2023010702,False,False
147,2023010703,False,False
148,2023010704,False,False
149,2023010705,False,False
150,2023010706,False,True
151,2023010707,False,True
152,2023010708,False,True
153,2023010709,False,True
154,2023010710,False,True
155,2023010711,False,True
156,2023010712,False,True
157,2023010713,False,True
158,2023010714,False,True
159,2023010715,False,True
160,2023010716,False,True
161,2023010717,False,True
162,2023010718,False,True
163,2023010719,False,True
164,2023010720,False,True
165,2023010721,False,False
166,2023010722,False,False
167,2023010723,False,False
168,2023010800,False,False
169,2023010801,False,False
170,2023010802,False,False
171,2023010803,False,False
172,2023010804,False,False
173,2023010805,False,False
174,2023010806,False,True
175,2023010807,False,True
176,2023010808,False,True
177,2023010809,False,True
178,2023010810,False,True
179,2023010811,False,True
180,2023010812,False,True
181,2023010813,False,True
182,2023010814,False,True
183,2023010815,False,True
184,2023010816,False,True
185,2023010817,False,True
186,2023010818,False,True
187,2023010819,False,True
188,2023010820,False,True
189,2023010821,False,False
190,2023010822,False,False
191,2023010823,False,False
192,2023010900,False,False
193,2023010901,False,False
194,2023010902,False,False
195,2023010903,False,False
196,2023010904,False,False
197,2023010905,False,False
198,2023010906,False,True
199,2023010907,False,True
200,2023010908,False,True
201,2023010909,False,True
202,2023010910,False,True
203,2023010911,False,True
204,2023010912,False,True
205,2023010913,False,True
206,2023010914,False,True
207,2023010915,False,True
208,2023010916,False,True
209,2023010917,False,True
210,2023010918,False,True
211,2023010919,False,True
212,2023010920,False,True
213,2023010921,False,False
214,2023010922,False,False
215,2023010923,False,False
216,2023011000,False,False
217,2023011001,False,False
218,2023011002,False,False
219,2023011003,False,False
220,2023011004,False,False
221,2023011005,False,False
222,2023011006,False,True
223,2023011007,False,True
224,2023011008,False,True
225,2023011009,False,True
226,2023011010,False,True
227,2023011011,False,True
228,2023011012,False,True
229,2023011013,False,True
230,2023011014,False,True
231,2023011015,False,True
232,2023011016,False,True
233,2023011017,False,True
234,2023011018,False,True
235,2023011019,False,True
236,2023011020,False,True
237,2023011021,False,False
238,2023011022,False,False
239,2023011023,False,False
240,2023011100,False,False
241,2023011101,False,False
242,2023011102,False,False
243,2023011103,False,False
244,2023011104,False,False
245,2023011105,False,False
246,2023011106,False,True
247,2023011107,False,True
248,2023011108,False,True
249,2023011109,False,True
250,2023011110,False,True
251,2023011111,False,True
252,2023011112,False,True
253,2023011113,False,True
254,2023011114,False,True
255,2023011115,False,True
256,2023011116,False,True
257,2023011117,False,True
258,2023011118,False,True
259,2023011119,False,True
260,2023011120,False,True
261,2023011121,False,False
262,2023011122,False,False
263,2023011123,False,False
264,2023011200,False,False
265,2023011201,False,False
266,2023011202,False,False
267,2023011203,False,False
268,2023011204,False,False
269,2023011205,False,False
270,2023011206,False,True
271,2023011207,False,True
272,2023011208,False,True
273,2023011209,False,True
274,2023011210,False,True
275,2023011211,False,True
276,2023011212,False,True
277,2023011213,False,True
278,2023011214,False,True
279,2023011215,False,True
280,2023011216,False,True
281,2023011217,False,True
282,2023011218,False,True
283,2023011219,False,True
284,2023011220,False,True
285,2023011221,False,False
286,2023011222,False,False
287,2023011223,False,False
288,2023011300,False,False
289,2023011301,False,False
290,2023011302,False,False
291,2023011303,False,False
292,2023011304,False,False
293,2023011305,False,False
294,2023011306,False,True
295,2023011307,False,True
296,2023011308,False,True
297,2023011309,False,True
298,2023011310,False,True
299,2023011311,False,True
300,2023011312,False,True
301,2023011313,False,True
302,2023011314,False,True
303,2023011315,False,True
304,2023011316,False,True
305,2023011317,False,True
306,2023011318,False,True
307,2023011319,False,True
308,2023011320,False,True
309,2023011321,False,False
310,2023011322,False,False
311,2023011323,False,False
312,2023011400,False,False
313,2023011401,False,False
314,2023011402,False,False
315,2023011403,False,False
316,2023011404,False,False
317,2023011405,False,False
318,2023011406,False,True
319,2023011407,False,True
320,2023011408,False,True
321,2023011409,False,True
322,2023011410,False,True
323,2023011411,False,True
324,2023011412,False,True
325,2023011413,False,True
326,2023011414,False,True
327,2023011415,False,True
328,2023011416,False,True
329,2023011417,False,True
330,2023011418,False,True
331,2023011419,False,True
332,2023011420,False,True
333,2023011421,False,False
334,2023011422,False,False
335,2023011423,False,False
336,2023011500,False,False
337,2023011501,False,False
338,2023011502,False,False
339,2023011503,False,False
340,2023011504,False,False
341,2023011505,False,False
342,2023011506,False,True
343,2023011507,False,True
344,2023011508,False,True
345,2023011509,False,True
346,2023011510,False,True
347,2023011511,False,True
348,2023011512,False,True
349,2023011513,False,True
350,2023011514,False,True
351,2023011515,False,True
352,2023011516,False,True
353,2023011517,False,True
354,2023011518,False,True
355,2023011519,False,True
356,2023011520,False,True
357,2023011521,False,False
358,2023011522,False,False
359,2023011523,False,False
360,2023011600,False,False
361,2023011601,False,False
362,2023011602,False,False
363,2023011603,False,False
364,2023011604,False,False
365,2023011605,False,False
366,2023011606,False,True
367,2023011607,False,True
368,2023011608,False,True
369,2023011609,False,True
370,2023011610,False,True
371,2023011611,False,True
372,2023011612,False,True
373,2023011613,False,True
374,2023011614,False,True
375,2023011615,False,True
376,2023011616,False,True
377,2023011617,False,True
378,2023011618,False,True
379,2023011619,False,True
380,2023011620,False,True
381,2023011621,False,False
382,2023011622,False,False
383,2023011623,False,False
384,2023011700,False,False
385,2023011701,False,False
386,2023011702,False,False
387,2023011703,False,False
388,2023011704,False,False
389,2023011705,False,False
390,2023011706,False,True
391,2023011707,False,True
392,2023011708,False,True
393,2023011709,False,True
394,2023011710,False,True
395,2023011711,False,True
396,2023011712,False,True
397,2023011713,False,True
398,2023011714,False,True
399,2023011715,False,True
400,2023011716,False,True
401,2023011717,False,True
402,2023011718,False,True
403,2023011719,False,True
404,2023011720,False,True
405,2023011721,False,False
406,2023011722,False,False
407,2023011723,False,False
408,2023011800,False,False
409,2023011801,False,False
410,2023011802,False,False
411,2023011803,False,False
412,2023011804,False,False
413,2023011805,False,False
414,2023011806,False,True
415,2023011807,False,True
416,2023011808,False,True
417,2023011809,False,True
418,2023011810,False,True
419,2023011811,False,True
420,2023011812,False,True
421,2023011813,False,True
422,2023011814,False,True
423,2023011815,False,True
424,2023011816,False,True
425,2023011817,False,True
426,2023011818,False,True
427,2023011819,False,True
428,2023011820,False,True
429,2023011821,False,False
430,2023011822,False,False
431,2023011823,False,False
432,2023011900,False,False
433,2023011901,False,False
434,2023011902,False,False
435,2023011903,False,False
436,2023011904,False,False
437,2023011905,False,False
438,2023011906,False,True
439,2023011907,False,True
440,2023011908,False,True
441,2023011909,False,True
442,2023011910,False,True
443,2023011911,False,True
444,2023011912,False,True
445,2023011913,False,True
446,2023011914,False,True
447,2023011915,False,True
448,2023011916,False,True
449,2023011917,False,True
450,2023011918,False,True
451,2023011919,False,True
452,2023011920,False,True
453,2023011921,False,False
454,2023011922,False,False
455,2023011923,False,False
456,2023012000,False,False
457,2023012001,False,False
458,2023012002,False,False
459,2023012003,False,False
460,2023012004,False,False
461,2023012005,False,False
462,2023012006,False,True
463,2023012007,False,True
464,2023012008,False,True
465,2023012009,False,True
466,2023012010,False,True
467,2023012011,False,True
468,2023012012,False,True
469,2023012013,False,True
470,2023012014,False,True
471,2023012015,False,True
472,2023012016,False,True
473,2023012017,False,True
474,2023012018,False,True
475,2023012019,False,True
476,2023012020,False,True
477,2023012021,False,False
478,2023012022,False,False
479,2023012023,False,False
480,2023012100,False,False
481,2023012101,False,False
482,2023012102,False,False
483,2023012103,False,False
484,2023012104,False,False
485,2023012105,False,False
486,2023012106,False,True
487,2023012107,False,True
488,2023012108,False,True
489,2023012109,False,True
490,2023012110,False,True
491,2023012111,False,True
492,2023012112,False,True
493,2023012113,False,True
494,2023012114,False,True
495,2023012115,False,True
496,2023012116,False,True
497,2023012117,False,True
498,2023012118,False,True
499,2023012119,False,True
500,2023012120,False,True
501,2023012121,False,False
502,2023012122,False,False
503,2023012123,False,False
504,2023012200,False,False
505,2023012201,False,False
506,2023012202,False,False
507,2023012203,False,False
508,2023012204,False,False
509,2023012205,False,False
510,2023012206,False,True
511,2023012207,False,True
512,2023012208,False,True
513,2023012209,False,True
514,2023012210,False,True
515,2023012211,False,True
516,2023012212,False,True
517,2023012213,False,True
518,2023012214,False,True
519,2023012215,False,True
520,2023012216,False,True
521,2023012217,False,True
522,2023012218,False,True
523,2023012219,False,True
524,2023012220,False,True
525,2023012221,False,False
526,2023012222,False,False
527,2023012223,False,False
528,2023012300,False,False
529,2023012301,False,False
530,2023012302,False,False
531,2023012303,False,False
532,2023012304,False,False
533,2023012305,False,False
534,2023012306,False,True
535,2023012307,False,True
536,2023012308,False,True
537,2023012309,False,True
538,2023012310,False,True
539,2023012311,False,True
540,2023012312,False,True
541,2023012313,False,True
542,2023012314,False,True
543,2023012315,False,True
544,2023012316,False,True
545,2023012317,False,True
546,2023012318,False,True
547,2023012319,False,True
548,2023012320,False,True
549,2023012321,False,False
550,2023012322,False,False
551,2023012323,False,False
552,2023012400,False,False
553,2023012401,False,False
554,2023012402,False,False
555,2023012403,False,False
556,2023012404,False,False
557,2023012405,False,False
558,2023012406,False,True
559,2023012407,False,True
560,2023012408,False,True
561,2023012409,False,True
562,2023012410,False,True
563,2023012411,False,True
564,2023012412,False,True
565,2023012413,False,True
566,2023012414,False,True
567,2023012415,False,True
568,2023012416,False,True
569,2023012417,False,True
570,2023012418,False,True
571,2023012419,False,True
572,2023012420,False,True
573,2023012421,False,False
574,2023012422,False,False
575,2023012423,False,False
576,2023012500,False,False
577,2023012501,False,False
578,2023012502,False,False
579,2023012503,False,False
580,2023012504,False,False
581,2023012505,False,False
582,2023012506,False,True
583,2023012507,False,True
584,2023012508,False,True
585,2023012509,False,True
586,2023012510,False,True
587,2023012511,False,True
588,2023012512,False,True
589,2023012513,False,True
590,2023012514,False,True
591,2023012515,False,True
592,2023012516,False,True
593,2023012517,False,True
594,2023012518,False,True
595,2023012519,False,True
596,2023012520,False,True
597,2023012521,False,False
598,2023012522,False,False
599,2023012523,False,False
600,2023012600,False,False
601,2023012601,False,False
602,2023012602,False,False
603,2023012603,False,False
604,2023012604,False,False
605,2023012605,False,False
606,2023012606,False,True
607,2023012607,False,True
608,2023012608,False,True
609,2023012609,False,True
610,2023012610,False,True
611,2023012611,False,True
612,2023012612,False,True
613,2023012613,False,True
614,2023012614,False,True
615,2023012615,False,True
616,2023012616,False,True
617,2023012617,False,True
618,2023012618,False,True
619,2023012619,False,True
620,2023012620,False,True
621,2023012621,False,False
622,2023012622,False,False
623,2023012623,False,False
